"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"49",23,"—","Poland","Ochman","River",151,"12th","2022"
"50",24,"2nd half","Serbia","Konstrakta","In Corpore Sano",312,"5th","2022"
"51",25,"2nd half","Estonia","Stefan","Hope",141,"13th","2022"
"52",1,"1st half","Cyprus","Elena Tsagrinou","El Diablo",94,"16th","2021"
"53",2,"1st half","Albania","Anxhela Peristeri","Karma",57,"21st","2021"
"54",3,"1st half","Israel","Eden Alene","Set Me Free",93,"17th","2021"
"55",4,"1st half","Belgium","Hooverphonic","The Wrong Place",74,"19th","2021"
"56",5,"1st half","Russia","Manizha","Russian Woman",204,"9th","2021"
"57",6,"1st half","Malta","Destiny","Je Me Casse",255,"7th","2021"
"58",7,"1st half","Portugal","The Black Mamba","Love Is On My Side",153,"12th","2021"
"59",8,"1st half","Serbia","Hurricane","Loco Loco",102,"15th","2021"
"60",9,"1st half","United Kingdom","James Newman","Embers",0,"26th","2021"
"61",10,"1st half","Greece","Stefania","Last Dance",170,"10th","2021"
"62",11,"1st half","Switzerland","Gjon's Tears","Tout l'Univers",432,"3rd","2021"
"63",12,"1st half","Iceland","Daði og Gagnamagnið","10 Years",378,"4th","2021"
"64",13,"1st half","Spain","Blas Cantó","Voy A Quedarme",6,"24th","2021"
"65",14,"2nd half","Moldova","Natalia Gordienko","SUGAR",115,"13th","2021"
"66",15,"2nd half","Germany","Jendrik","I Don't Feel Hate",3,"25th","2021"
"67",16,"2nd half","Finland","Blind Channel","Dark Side",301,"6th","2021"
"68",17,"2nd half","Bulgaria","VICTORIA","Growing Up Is Getting Old",170,"11th","2021"
"69",18,"2nd half","Lithuania","The Roop","Discoteque",220,"8th","2021"
"70",19,"2nd half","Ukraine","Go_A","Shum",364,"5th","2021"
"71",20,"2nd half","France","Barbara Pravi","Voilà",499,"2nd","2021"
"72",21,"2nd half","Azerbaijan","Efendi","Mata Hari",65,"20th","2021"
"73",22,"2nd half","Norway","TIX","Fallen Angel",75,"18th","2021"
"74",23,"2nd half","Netherlands","Jeangu Macrooy","Birth Of A New Age",11,"23rd","2021"
"75",24,"2nd half","Italy","Måneskin","Zitti E Buoni",524,"1st","2021"
"76",25,"2nd half","Sweden","Tusse","Voices",109,"14th","2021"
"77",26,"2nd half","San Marino","Senhit","Adrenalina",50,"22nd","2021"
"78",1,"—","Malta","Michela","Chameleon",107,"14th","2019"
"79",2,"—","Albania","Jonida Maliqi","Ktheju tokës",90,"17th","2019"
"80",3,"—","Czechia","Lake Malawi","Friend of a Friend",157,"11th","2019"
"81",4,"—","Germany","S!sters","Sister",24,"25th","2019"
"82",5,"—","Russia","Sergey Lazarev","Scream",370,"3rd","2019"
"83",6,"—","Denmark","Leonora","Love Is Forever",120,"12th","2019"
"84",7,"—","San Marino","Serhat","Say Na Na Na",77,"19th","2019"
"85",8,"—","North Macedonia","Tamara Todevska","Proud",305,"7th","2019"
"86",9,"—","Sweden","John Lundvik","Too Late For Love",334,"5th","2019"
"87",10,"—","Slovenia","Zala Kralj & Gašper Šantl","Sebi",105,"15th","2019"
"88",11,"—","Cyprus","Tamta","Replay",109,"13th","2019"
"89",12,"—","Netherlands","Duncan Laurence","Arcade",498,"1st","2019"
"90",13,"—","Greece","Katerine Duska","Better Love",74,"21st","2019"
"91",14,"—","Israel","Kobi Marimi","Home",35,"23rd","2019"
"92",15,"—","Norway","KEiiNO","Spirit in the Sky",331,"6th","2019"
"93",16,"—","United Kingdom","Michael Rice","Bigger Than Us",11,"26th","2019"
"94",17,"—","Iceland","Hatari","Hatrið mun sigra",232,"10th","2019"
"95",18,"—","Estonia","Victor Crone","Storm",76,"20th","2019"
"96",19,"—","Belarus","ZENA","Like It",31,"24th","2019"
"97",20,"—","Azerbaijan","Chingiz","Truth",302,"8th","2019"
"98",21,"—","France","Bilal Hassani","Roi",105,"16th","2019"
"99",22,"—","Italy","Mahmood","Soldi",472,"2nd","2019"
"100",23,"—","Serbia","Nevena Božović","Kruna",89,"18th","2019"
"101",24,"—","Switzerland","Luca Hänni","She Got Me",364,"4th","2019"
"102",25,"—","Australia","Kate Miller-Heidke","Zero Gravity",284,"9th","2019"
"103",26,"—","Spain","Miki","La Venda",54,"22nd","2019"
"104",1,"—","Ukraine","MELOVIN","Under The Ladder",130,"17th","2018"
"105",2,"—","Spain","Amaia y Alfred","Tu Canción",61,"23rd","2018"
"106",3,"—","Slovenia","Lea Sirk","Hvala, ne!",64,"22nd","2018"
"107",4,"—","Lithuania","Ieva Zasimauskaitė","When We're Old",181,"12th","2018"
"108",5,"—","Austria","Cesár Sampson","Nobody But You",342,"3rd","2018"
"109",6,"—","Estonia","Elina Nechayeva","La Forza",245,"8th","2018"
"110",7,"—","Norway","Alexander Rybak","That's How You Write A Song",144,"15th","2018"
"111",8,"—","Portugal","Cláudia Pascoal","O Jardim",39,"26th","2018"
"112",9,"—","United Kingdom","SuRie","Storm",48,"24th","2018"
"113",10,"—","Serbia","Sanja Ilić & Balkanika","Nova Deca",113,"19th","2018"
"114",11,"—","Germany","Michael Schulte","You Let Me Walk Alone",340,"4th","2018"
"115",12,"—","Albania","Eugent Bushpepa","Mall",184,"11th","2018"
"116",13,"—","France","Madame Monsieur","Mercy",173,"13th","2018"
"117",14,"—","Czechia","Mikolas Josef","Lie To Me",281,"6th","2018"
"118",15,"—","Denmark","Rasmussen","Higher Ground",226,"9th","2018"
"119",16,"—","Australia","Jessica Mauboy","We Got Love",99,"20th","2018"
"120",17,"—","Finland","Saara Aalto","Monsters",46,"25th","2018"
"121",18,"—","Bulgaria","EQUINOX","Bones",166,"14th","2018"
"122",19,"—","Moldova","DoReDoS","My Lucky Day",209,"10th","2018"
"123",20,"—","Sweden","Benjamin Ingrosso","Dance You Off",274,"7th","2018"
"124",21,"—","Hungary","AWS","Viszlát Nyár",93,"21st","2018"
"125",22,"—","Israel","Netta","TOY",529,"1st","2018"
"126",23,"—","Netherlands","Waylon","Outlaw In 'Em",121,"18th","2018"
"127",24,"—","Ireland","Ryan O'Shaughnessy","Together",136,"16th","2018"
"128",25,"—","Cyprus","Eleni Foureira","Fuego",436,"2nd","2018"
"129",26,"—","Italy","Ermal Meta e Fabrizio Moro","Non Mi Avete Fatto Niente",308,"5th","2018"
"130",1,"—","Israel","IMRI","I Feel Alive",39,"23rd","2017"
"131",2,"—","Poland","Kasia Moś","Flashlight",64,"22nd","2017"
"132",3,"—","Belarus","Naviband","Story of My Life",83,"17th","2017"
"133",4,"—","Austria","Nathan Trent","Running On Air",93,"16th","2017"
"134",5,"—","Armenia","Artsvik","Fly With Me",79,"18th","2017"
"135",6,"—","Netherlands","OG3NE","Lights and Shadows",150,"11th","2017"
"136",7,"—","Moldova","Sunstroke Project","Hey Mamma",374,"3rd","2017"
"137",8,"—","Hungary","Joci Pápai","Origo",200,"8th","2017"
"138",9,"—","Italy","Francesco Gabbani","Occidentali's Karma",334,"6th","2017"
"139",10,"—","Denmark","Anja","Where I Am",77,"20th","2017"
"140",11,"—","Portugal","Salvador Sobral","Amar Pelos Dois",758,"1st","2017"
"141",12,"—","Azerbaijan","Dihaj","Skeletons",120,"14th","2017"
"142",13,"—","Croatia","Jacques Houdek","My Friend",128,"13th","2017"
"143",14,"—","Australia","Isaiah","Don't Come Easy",173,"9th","2017"
"144",15,"—","Greece","Demy","This is Love",77,"19th","2017"
"145",16,"—","Spain","Manel Navarro","Do It For Your Lover",5,"26th","2017"
"146",17,"—","Norway","JOWST","Grab The Moment",158,"10th","2017"
"147",18,"—","United Kingdom","Lucie Jones","Never Give Up On You",111,"15th","2017"
"148",19,"—","Cyprus","Hovig","Gravity",68,"21st","2017"
"149",20,"—","Romania","Ilinca ft. Alex Florea","Yodel It!",282,"7th","2017"
"150",21,"—","Germany","Levina","Perfect Life",6,"25th","2017"
"151",22,"—","Ukraine","O.Torvald","Time",36,"24th","2017"
"152",23,"—","Belgium","Blanche","City Lights",363,"4th","2017"
"153",24,"—","Sweden","Robin Bengtsson","I Can't Go On",344,"5th","2017"
"154",25,"—","Bulgaria","Kristian Kostov","Beautiful Mess",615,"2nd","2017"
"155",26,"—","France","Alma","Requiem",135,"12th","2017"
"156",1,"—","Belgium","Laura Tesoro","What's The Pressure",181,"10th","2016"
"157",2,"—","Czechia","Gabriela Gunčíková","I Stand",41,"25th","2016"
"158",3,"—","Netherlands","Douwe Bob","Slow Down",153,"11th","2016"
"159",4,"—","Azerbaijan","Samra","Miracle",117,"17th","2016"
"160",5,"—","Hungary","Freddie","Pioneer",108,"19th","2016"
"161",6,"—","Italy","Francesca Michielin","No Degree Of Separation",124,"16th","2016"
"162",7,"—","Israel","Hovi Star","Made Of Stars",135,"14th","2016"
"163",8,"—","Bulgaria","Poli Genova","If Love Was A Crime",307,"4th","2016"
"164",9,"—","Sweden","Frans","If I Were Sorry",261,"5th","2016"
"165",10,"—","Germany","Jamie-Lee","Ghost",11,"26th","2016"
"166",11,"—","France","Amir","J'ai cherché",257,"6th","2016"
"167",12,"—","Poland","Michał Szpak","Color Of Your Life",229,"8th","2016"
"168",13,"—","Australia","Dami Im","Sound Of Silence",511,"2nd","2016"
"169",14,"—","Cyprus","Minus One","Alter Ego",96,"21st","2016"
"170",15,"—","Serbia","Sanja Vučić ZAA","Goodbye (Shelter)",115,"18th","2016"
"171",16,"—","Lithuania","Donny Montell","I've Been Waiting for This Night",200,"9th","2016"
"172",17,"—","Croatia","Nina Kraljić","Lighthouse",73,"23rd","2016"
"173",18,"—","Russia","Sergey Lazarev","You Are The Only One",491,"3rd","2016"
"174",19,"—","Spain","Barei","Say Yay!",77,"22nd","2016"
"175",20,"—","Latvia","Justs","Heartbeat",132,"15th","2016"
"176",21,"—","Ukraine","Jamala","1944",534,"1st","2016"
"177",22,"—","Malta","Ira Losco","Walk On Water",153,"12th","2016"
"178",23,"—","Georgia","Nika Kocharov and Young Georgian Lolitaz","Midnight Gold",104,"20th","2016"
"179",24,"—","Austria","ZOË","Loin d'ici",151,"13th","2016"
"180",25,"—","United Kingdom","Joe and Jake","You're Not Alone",62,"24th","2016"
"181",26,"—","Armenia","Iveta Mukuchyan","LoveWave",249,"7th","2016"
"182",1,"—","Slovenia","Maraaya","Here For You",39,"14th","2015"
"183",2,"—","France","Lisa Angell","N'oubliez Pas",4,"25th","2015"
"184",3,"—","Israel","Nadav Guedj","Golden Boy",97,"9th","2015"
"185",4,"—","Estonia","Elina Born & Stig Rästa","Goodbye To Yesterday",106,"7th","2015"
"186",5,"—","United Kingdom","Electro Velvet","Still In Love With You",5,"24th","2015"
"187",6,"—","Armenia","Genealogy","Face The Shadow",34,"16th","2015"
"188",7,"—","Lithuania","Monika Linkytė and Vaidas Baumila","This Time",30,"18th","2015"
"189",8,"—","Serbia","Bojana Stamenov","Beauty Never Lies",53,"10th","2015"
"190",9,"—","Norway","Mørland & Debrah Scarlett","A Monster Like Me",102,"8th","2015"
"191",10,"—","Sweden","Måns Zelmerlöw","Heroes",365,"1st","2015"
"192",11,"—","Cyprus","John Karayiannis","One Thing I Should Have Done",11,"22nd","2015"
"193",12,"—","Australia","Guy Sebastian","Tonight Again",196,"5th","2015"
"194",13,"—","Belgium","Loïc Nottet","Rhythm Inside",217,"4th","2015"
"195",14,"—","Austria","The Makemakes","I Am Yours",0,"26th","2015"
"196",15,"—","Greece","Maria Elena Kyriakou","One Last Breath",23,"19th","2015"
"197",16,"—","Montenegro","Knez","Adio",44,"13th","2015"
"198",17,"—","Germany","Ann Sophie","Black Smoke",0,"27th","2015"
"199",18,"—","Poland","Monika Kuszyńska","In The Name Of Love",10,"23rd","2015"
"200",19,"—","Latvia","Aminata","Love Injected",186,"6th","2015"
"201",20,"—","Romania","Voltaj","De La Capat/ All Over Again",35,"15th","2015"
"202",21,"—","Spain","Edurne","Amanecer",15,"21st","2015"
"203",22,"—","Hungary","Boggie","Wars For Nothing",19,"20th","2015"
"204",23,"—","Georgia","Nina Sublatti","Warrior",51,"11th","2015"
"205",24,"—","Azerbaijan","Elnur Huseynov","Hour Of The Wolf",49,"12th","2015"
"206",25,"—","Russia","Polina Gagarina","A Million Voices",303,"2nd","2015"
"207",26,"—","Albania","Elhaida Dani","I'm Alive",34,"17th","2015"
"208",27,"—","Italy","Il Volo","Grande Amore",292,"3rd","2015"
"209",1,"—","Ukraine","Mariya Yaremchuk","Tick - Tock",113,"6th","2014"
"210",2,"—","Belarus","Teo","Cheesecake",43,"16th","2014"
"211",3,"—","Azerbaijan","Dilara Kazimova","Start A Fire",33,"22nd","2014"
"212",4,"—","Iceland","Pollapönk","No Prejudice",58,"15th","2014"
"213",5,"—","Norway","Carl Espen","Silent Storm",88,"8th","2014"
"214",6,"—","Romania","Paula Seling & OVI","Miracle",72,"12th","2014"
"215",7,"—","Armenia","Aram MP3","Not Alone",174,"4th","2014"
"216",8,"—","Montenegro","Sergej Ćetković","Moj Svijet",37,"19th","2014"
"217",9,"—","Poland","Donatan & Cleo","My Słowianie - We Are Slavic",62,"14th","2014"
"218",10,"—","Greece","Freaky Fortune feat. RiskyKidd","Rise Up",35,"20th","2014"
"219",11,"—","Austria","Conchita Wurst","Rise Like a Phoenix",290,"1st","2014"
"220",12,"—","Germany","Elaiza","Is it right",39,"18th","2014"
"221",13,"—","Sweden","Sanna Nielsen","Undo",218,"3rd","2014"
"222",14,"—","France","TWIN TWIN","Moustache",2,"26th","2014"
"223",15,"—","Russia","Tolmachevy Sisters","Shine",89,"7th","2014"
"224",16,"—","Italy","Emma","La Mia Città",33,"21st","2014"
"225",17,"—","Slovenia","Tinkara Kovač","Round and round",9,"25th","2014"
"226",18,"—","Finland","Softengine","Something Better",72,"11th","2014"
"227",19,"—","Spain","Ruth Lorenzo","Dancing in the rain",74,"10th","2014"
"228",20,"—","Switzerland","Sebalter","Hunter Of Stars",64,"13th","2014"
"229",21,"—","Hungary","András Kállay-Saunders","Running",143,"5th","2014"
"230",22,"—","Malta","Firelight","Coming Home",32,"23rd","2014"
"231",23,"—","Denmark","Basim","Cliche Love Song",74,"9th","2014"
"232",24,"—","Netherlands","The Common Linnets","Calm After The Storm",238,"2nd","2014"
"233",25,"—","San Marino","Valentina Monetta","Maybe (Forse)",14,"24th","2014"
"234",26,"—","United Kingdom","Molly","Children of the Universe",40,"17th","2014"
"235",1,"—","France","Amandine Bourgeois","L'enfer Et Moi",14,"23rd","2013"
"236",2,"—","Lithuania","Andrius Pojavis","Something",17,"22nd","2013"
"237",3,"—","Moldova","Aliona Moon","O Mie",71,"11th","2013"
"238",4,"—","Finland","Krista Siegfrids","Marry Me",13,"24th","2013"
"239",5,"—","Spain","ESDM","Contigo Hasta El Final (With You Until The End)",8,"25th","2013"
"240",6,"—","Belgium","Roberto Bellarosa","Love Kills",71,"12th","2013"
"241",7,"—","Estonia","Birgit","Et Uus Saaks Alguse",19,"20th","2013"
"242",8,"—","Belarus","Alyona Lanskaya","Solayoh",48,"16th","2013"
"243",9,"—","Malta","Gianluca","Tomorrow",120,"8th","2013"
"244",10,"—","Russia","Dina Garipova","What If",174,"5th","2013"
"245",11,"—","Germany","Cascada","Glorious",18,"21st","2013"
"246",12,"—","Armenia","Dorians","Lonely Planet",41,"18th","2013"
"247",13,"—","Netherlands","Anouk","Birds",114,"9th","2013"
"248",14,"—","Romania","Cezar","It's My Life",65,"13th","2013"
"249",15,"—","United Kingdom","Bonnie Tyler","Believe In Me",23,"19th","2013"
"250",16,"—","Sweden","Robin Stjernberg","You",62,"14th","2013"
"251",17,"—","Hungary","ByeAlex","Kedvesem (Zoohacker Remix)",84,"10th","2013"
"252",18,"—","Denmark","Emmelie de Forest","Only Teardrops",281,"1st","2013"
"253",19,"—","Iceland","Eythor Ingi","Ég Á Líf",47,"17th","2013"
"254",20,"—","Azerbaijan","Farid Mammadov","Hold Me",234,"2nd","2013"
"255",21,"—","Greece","Koza Mostra feat. Agathon Iakovidis","Alcohol Is Free",152,"6th","2013"
"256",22,"—","Ukraine","Zlata Ognevich","Gravity",214,"3rd","2013"
"257",23,"—","Italy","Marco Mengoni","L'Essenziale",126,"7th","2013"
"258",24,"—","Norway","Margaret Berger","I Feed You My Love",191,"4th","2013"
"259",25,"—","Georgia","Nodi Tatishvili & Sophie Gelovani","Waterfall",50,"15th","2013"
"260",26,"—","Ireland","Ryan Dolan","Only Love Survives",5,"26th","2013"
"261",1,"—","United Kingdom","Engelbert Humperdinck","Love Will Set You Free",12,"25th","2012"
"262",2,"—","Hungary","Compact Disco","Sound Of Our Hearts",19,"24th","2012"
"263",3,"—","Albania","Rona Nishliu","Suus",146,"5th","2012"
"264",4,"—","Lithuania","Donny Montell","Love Is Blind",70,"14th","2012"
"265",5,"—","Bosnia & Herzegovina","Maya Sar","Korake Ti Znam",55,"18th","2012"
"266",6,"—","Russia","Buranovskiye Babushki","Party For Everybody",259,"2nd","2012"
"267",7,"—","Iceland","Greta Salóme & Jónsi","Never Forget",46,"20th","2012"
"268",8,"—","Cyprus","Ivi Adamou","La La Love",65,"16th","2012"
"269",9,"—","France","Anggun","Echo (You And I)",21,"22nd","2012"
"270",10,"—","Italy","Nina Zilli","L'Amore È Femmina (Out Of Love)",101,"9th","2012"
"271",11,"—","Estonia","Ott Lepland","Kuula",120,"6th","2012"
"272",12,"—","Norway","Tooji","Stay",7,"26th","2012"
"273",13,"—","Azerbaijan","Sabina Babayeva","When The Music Dies",150,"4th","2012"
"274",14,"—","Romania","Mandinga","Zaleilah",71,"12th","2012"
"275",15,"—","Denmark","Soluna Samay","Should've Known Better",21,"23rd","2012"
"276",16,"—","Greece","Eleftheria Eleftheriou","Aphrodisiac",64,"17th","2012"
"277",17,"—","Sweden","Loreen","Euphoria",372,"1st","2012"
"278",18,"—","Türkiye","Can Bonomo","Love Me Back",112,"7th","2012"
"279",19,"—","Spain","Pastora Soler","Quédate Conmigo (Stay With Me)",97,"10th","2012"
"280",20,"—","Germany","Roman Lob","Standing Still",110,"8th","2012"
"281",21,"—","Malta","Kurt Calleja","This Is The Night",41,"21st","2012"
"282",22,"—","North Macedonia","Kaliopi","Crno I Belo",71,"13th","2012"
"283",23,"—","Ireland","Jedward","Waterline",46,"19th","2012"
"284",24,"—","Serbia","Željko Joksimović","Nije Ljubav Stvar",214,"3rd","2012"
"285",25,"—","Ukraine","Gaitana","Be My Guest",65,"15th","2012"
"286",26,"—","Moldova","Pasha Parfeny","Lăutar",81,"11th","2012"
"287",1,"—","Finland","Paradise Oskar","Da Da Dam",57,"21st","2011"
"288",2,"—","Bosnia & Herzegovina","Dino Merlin","Love In Rewind",125,"6th","2011"
"289",3,"—","Denmark","A Friend In London","New Tomorrow",134,"5th","2011"
"290",4,"—","Lithuania","Evelina Sašenko","C'est Ma Vie",63,"19th","2011"
"291",5,"—","Hungary","Kati Wolf","What About My Dreams?",53,"22nd","2011"
"292",6,"—","Ireland","Jedward","Lipstick",119,"8th","2011"
"293",7,"—","Sweden","Eric Saade","Popular",185,"3rd","2011"
"294",8,"—","Estonia","Getter Jaani","Rockefeller Street",44,"24th","2011"
"295",9,"—","Greece","Loucas Yiorkas feat. Stereo Mike","Watch My Dance",120,"7th","2011"
"296",10,"—","Russia","Alexej Vorobjov","Get You",77,"16th","2011"
"297",11,"—","France","Amaury Vassili","Sognu",82,"15th","2011"
"298",12,"—","Italy","Raphael Gualazzi","Madness Of Love",189,"2nd","2011"
"299",13,"—","Switzerland","Anna Rossinelli","In Love For A While",19,"25th","2011"
"300",14,"—","United Kingdom","Blue","I Can",100,"11th","2011"
"301",15,"—","Moldova","Zdob și Zdub","So Lucky",97,"12th","2011"
"302",16,"—","Germany","Lena","Taken By A Stranger",107,"10th","2011"
"303",17,"—","Romania","Hotel FM","Change",77,"17th","2011"
"304",18,"—","Austria","Nadine Beiler","The Secret Is Love",64,"18th","2011"
"305",19,"—","Azerbaijan","Ell/Nikki","Running Scared",221,"1st","2011"
"306",20,"—","Slovenia","Maja Keuc","No One",96,"13th","2011"
"307",21,"—","Iceland","Sjonni's Friends","Coming Home",61,"20th","2011"
"308",22,"—","Spain","Lucía Pérez","Que Me Quiten Lo Bailao - They Can't Take The Fun Away From Me",50,"23rd","2011"
"309",23,"—","Ukraine","Mika Newton","Angel",159,"4th","2011"
"310",24,"—","Serbia","Nina","Čaroban",85,"14th","2011"
"311",25,"—","Georgia","Eldrine","One More Day",110,"9th","2011"
"312",1,"—","Azerbaijan","Safura","Drip Drop",145,"5th","2010"
"313",2,"—","Spain","Daniel Diges","Algo Pequeñito (Something Tiny)",68,"15th","2010"
"314",3,"—","Norway","Didrik Solli-Tangen","My Heart Is Yours",35,"20th","2010"
"315",4,"—","Moldova","Sunstroke Project & Olia Tira","Run Away",27,"22nd","2010"
"316",5,"—","Cyprus","Jon Lilygreen & The Islanders","Life Looks Better In Spring",27,"21st","2010"
"317",6,"—","Bosnia & Herzegovina","Vukašin Brajić","Thunder And Lightning",51,"17th","2010"
"318",7,"—","Belgium","Tom Dice","Me And My Guitar",143,"6th","2010"
"319",8,"—","Serbia","Milan Stanković","Ovo Je Balkan",72,"13th","2010"
"320",9,"—","Belarus","3+2","Butterflies",18,"24th","2010"
"321",10,"—","Ireland","Niamh Kavanagh","It's For You",25,"23rd","2010"
"322",11,"—","Greece","Giorgos Alkaios & Friends","OPA",140,"8th","2010"
"323",12,"—","United Kingdom","Josh","That Sounds Good To Me",10,"25th","2010"
"324",13,"—","Georgia","Sofia Nizharadze","Shine",136,"9th","2010"
"325",14,"—","Türkiye","maNga","We Could Be The Same",170,"2nd","2010"
"326",15,"—","Albania","Juliana Pasha","It's All About You",62,"16th","2010"
"327",16,"—","Iceland","Hera Björk","Je Ne Sais Quoi",41,"19th","2010"
"328",17,"—","Ukraine","Alyosha","Sweet People",108,"10th","2010"
"329",18,"—","France","Jessy Matador","Allez Ola Olé",82,"12th","2010"
"330",19,"—","Romania","Paula Seling & Ovi","Playing With Fire",162,"3rd","2010"
"331",20,"—","Russia","Peter Nalitch & Friends","Lost And Forgotten",90,"11th","2010"
"332",21,"—","Armenia","Eva Rivas","Apricot Stone",141,"7th","2010"
"333",22,"—","Germany","Lena","Satellite",246,"1st","2010"
"334",23,"—","Portugal","Filipa Azevedo","Há Dias Assim",43,"18th","2010"
"335",24,"—","Israel","Harel Skaat","Milim",71,"14th","2010"
"336",25,"—","Denmark","Chanée & N'evergreen","In A Moment Like This",149,"4th","2010"
"337",1,"—","Lithuania","Sasha Son","Love",23,"23rd","2009"
"338",2,"—","Israel","Noa & Mira Awad","There Must Be Another Way",53,"16th","2009"
"339",3,"—","France","Patricia Kaas","Et S'il Fallait Le Faire",107,"8th","2009"
"340",4,"—","Sweden","Malena Ernman","La Voix",33,"21st","2009"
"341",5,"—","Croatia","Igor Cukrov feat. Andrea","Lijepa Tena",45,"18th","2009"
"342",6,"—","Portugal","Flor-de-lis","Todas As Ruas Do Amor",57,"15th","2009"
"343",7,"—","Iceland","Yohanna","Is It True?",218,"2nd","2009"
"344",8,"—","Greece","Sakis Rouvas","This Is Our Night",120,"7th","2009"
"345",9,"—","Armenia","Inga & Anush","Jan Jan",92,"10th","2009"
"346",10,"—","Russia","Anastasia Prikhodko","Mamo",91,"11th","2009"
"347",11,"—","Azerbaijan","AySel & Arash","Always",207,"3rd","2009"
"348",12,"—","Bosnia & Herzegovina","Regina","Bistra Voda",106,"9th","2009"
"349",13,"—","Moldova","Nelly Ciobanu","Hora Din Moldova",69,"14th","2009"
"350",14,"—","Malta","Chiara","What If We",31,"22nd","2009"
"351",15,"—","Estonia","Urban Symphony","Rändajad",129,"6th","2009"
"352",16,"—","Denmark","Brinck","Believe Again",74,"13th","2009"
"353",17,"—","Germany","Alex Swings Oscar Sings!","Miss Kiss Kiss Bang",35,"20th","2009"
"354",18,"—","Türkiye","Hadise","Düm Tek Tek",177,"4th","2009"
"355",19,"—","Albania","Kejsi Tola","Carry Me In Your Dreams",48,"17th","2009"
